昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
568998,1,1,5,3,0,10.00%,10.00%,50.00%,30.00%,0.00%,-103.00,-10.30,3.0000,10,
萍馨蕊,4,1,3,0,0,50.00%,12.50%,37.50%,0.00%,0.00%,113.90,14.24,1.8750,8,
半歩の鬼神鏡,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,13.70,13.70,2.0000,1,
俾拉可,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-38.70,-38.70,4.0000,1,
伊纸鹤,1,2,0,1,0,25.00%,50.00%,0.00%,25.00%,0.00%,35.10,8.78,2.2500,4,
灯華,0,1,0,2,0,0.00%,33.33%,0.00%,66.67%,0.00%,-48.00,-16.00,3.3333,3,
左拥多肉右抱亮,0,1,1,0,0,0.00%,50.00%,50.00%,0.00%,0.00%,0.10,0.05,2.5000,2,
花花打麻将,0,1,0,2,1,0.00%,33.33%,0.00%,66.67%,33.33%,-54.10,-18.03,3.3333,3,
WoZai,1,1,1,0,0,33.33%,33.33%,33.33%,0.00%,0.00%,34.70,11.57,2.0000,3,
辛翼,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,33.40,16.70,1.5000,2,
TheCutePoro,0,0,4,1,0,0.00%,0.00%,80.00%,20.00%,0.00%,-71.00,-14.20,3.2000,5,
一雨方觉秋深,2,0,1,2,0,40.00%,0.00%,20.00%,40.00%,0.00%,-6.20,-1.24,2.6000,5,
ホーリーナイト,2,2,2,3,1,22.22%,22.22%,22.22%,33.33%,11.11%,-49.30,-5.48,2.6667,9,
凛波暖阳,0,0,2,3,1,0.00%,0.00%,40.00%,60.00%,20.00%,-121.00,-24.20,3.6000,5,
打铁的顿师傅,3,1,1,2,2,42.86%,14.29%,14.29%,28.57%,28.57%,-14.90,-2.13,2.2857,7,
teamtimo,0,2,1,2,0,0.00%,40.00%,20.00%,40.00%,0.00%,-46.00,-9.20,3.0000,5,
凤梨是玻璃吗,0,1,1,1,0,0.00%,33.33%,33.33%,33.33%,0.00%,-29.70,-9.90,3.0000,3,
1番狂日4风连吃,3,1,0,1,0,60.00%,20.00%,0.00%,20.00%,0.00%,69.70,13.94,1.8000,5,
偶练吉他的小酥,2,3,2,0,0,28.57%,42.86%,28.57%,0.00%,0.00%,79.30,11.33,2.0000,7,
一只鲁小士呀,1,1,1,1,0,25.00%,25.00%,25.00%,25.00%,0.00%,9.20,2.30,2.5000,4,
灵灵九,3,0,1,0,0,75.00%,0.00%,25.00%,0.00%,0.00%,97.50,24.38,1.5000,4,
弗莉西娅,0,2,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,6.10,3.05,2.0000,2,
力气大的剑豪,2,1,0,1,1,50.00%,25.00%,0.00%,25.00%,25.00%,23.70,5.92,2.0000,4,
防守吃4进攻吃5,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,40.70,40.70,1.0000,1,
筱殇,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,2.20,2.20,2.0000,1,
笑摸下家欧派,2,2,1,0,0,40.00%,40.00%,20.00%,0.00%,0.00%,90.80,18.16,1.8000,5,
電腦困难,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,13.40,13.40,2.0000,1,
西伯利亚胖狐狸,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.00,-24.00,4.0000,1,
熊本橘子,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,18.60,18.60,2.0000,1,
WoZao,0,1,1,0,0,0.00%,50.00%,50.00%,0.00%,0.00%,-2.00,-1.00,2.5000,2,
黎刻,0,0,1,1,0,0.00%,0.00%,50.00%,50.00%,0.00%,-39.10,-19.55,3.5000,2,
何必辞修,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.10,-24.10,4.0000,1,
南宫夏、,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-13.40,-13.40,3.0000,1,
卡哇伊斯的内,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,31.20,31.20,1.0000,1,
伊莉雅QAQ,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.80,-28.80,4.0000,1,
