昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
568998,1,1,3,2,0,14.29%,14.29%,42.86%,28.57%,0.00%,-58.20,-8.31,2.8571,7,
灵灵九,3,0,1,0,0,75.00%,0.00%,25.00%,0.00%,0.00%,97.50,24.38,1.5000,4,
弗莉西娅,0,2,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,6.10,3.05,2.0000,2,
凛波暖阳,0,0,1,2,1,0.00%,0.00%,33.33%,66.67%,33.33%,-89.10,-29.70,3.6667,3,
一雨方觉秋深,0,0,0,2,0,0.00%,0.00%,0.00%,100.00%,0.00%,-66.40,-33.20,4.0000,2,
1番狂日4风连吃,2,1,0,1,0,50.00%,25.00%,0.00%,25.00%,0.00%,50.10,12.53,2.0000,4,
ホーリーナイト,2,0,2,2,1,33.33%,0.00%,33.33%,33.33%,16.67%,-53.40,-8.90,2.6667,6,
花花打麻将,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-12.20,-6.10,3.0000,2,
打铁的顿师傅,2,1,1,1,1,40.00%,20.00%,20.00%,20.00%,20.00%,14.90,2.98,2.2000,5,
萍馨蕊,3,1,3,0,0,42.86%,14.29%,42.86%,0.00%,0.00%,77.10,11.01,2.0000,7,
力气大的剑豪,2,1,0,1,1,50.00%,25.00%,0.00%,25.00%,25.00%,23.70,5.92,2.0000,4,
防守吃4进攻吃5,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,40.70,40.70,1.0000,1,
一只鲁小士呀,1,1,0,1,0,33.33%,33.33%,0.00%,33.33%,0.00%,14.60,4.87,2.3333,3,
teamtimo,0,1,1,2,0,0.00%,25.00%,25.00%,50.00%,0.00%,-52.80,-13.20,3.2500,4,
偶练吉他的小酥,2,2,2,0,0,33.33%,33.33%,33.33%,0.00%,0.00%,74.70,12.45,2.0000,6,
WoZai,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-9.90,-9.90,3.0000,1,
筱殇,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,2.20,2.20,2.0000,1,
TheCutePoro,0,0,3,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-26.00,-8.67,3.0000,3,
左拥多肉右抱亮,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,10.00,10.00,2.0000,1,
笑摸下家欧派,2,2,1,0,0,40.00%,40.00%,20.00%,0.00%,0.00%,90.80,18.16,1.8000,5,
電腦困难,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,13.40,13.40,2.0000,1,
西伯利亚胖狐狸,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.00,-24.00,4.0000,1,
熊本橘子,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,18.60,18.60,2.0000,1,
伊纸鹤,0,2,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,20.30,10.15,2.0000,2,
灯華,0,0,0,2,0,0.00%,0.00%,0.00%,100.00%,0.00%,-66.20,-33.10,4.0000,2,
WoZao,0,1,1,0,0,0.00%,50.00%,50.00%,0.00%,0.00%,-2.00,-1.00,2.5000,2,
黎刻,0,0,1,1,0,0.00%,0.00%,50.00%,50.00%,0.00%,-39.10,-19.55,3.5000,2,
何必辞修,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-24.10,-24.10,4.0000,1,
南宫夏、,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-13.40,-13.40,3.0000,1,
卡哇伊斯的内,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,31.20,31.20,1.0000,1,
凤梨是玻璃吗,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-20.30,-10.15,3.0000,2,
伊莉雅QAQ,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.80,-28.80,4.0000,1,
