昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
568998,4,4,7,3,0,22.22%,22.22%,38.89%,16.67%,0.00%,4.10,0.23,2.5000,18,
力气大的剑豪,7,7,4,4,2,31.82%,31.82%,18.18%,18.18%,9.09%,145.20,6.60,2.2273,22,
笼中火,8,3,6,8,3,32.00%,12.00%,24.00%,32.00%,12.00%,-25.30,-1.01,2.5600,25,
园游会WWW,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-7.40,-7.40,3.0000,1,
ホーリーナイト,10,18,12,8,1,20.83%,37.50%,25.00%,16.67%,2.08%,70.40,1.47,2.3750,48,
伊纸鹤,6,10,3,5,0,25.00%,41.67%,12.50%,20.83%,0.00%,155.80,6.49,2.2917,24,
弗莉西娅,2,2,3,1,0,25.00%,25.00%,37.50%,12.50%,0.00%,31.80,3.98,2.3750,8,
洛水冰霜,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-27.30,-27.30,4.0000,1,
神楽七奈desi,0,1,3,1,1,0.00%,20.00%,60.00%,20.00%,20.00%,-73.70,-14.74,3.0000,5,
左拥多肉右抱亮,5,3,8,5,1,23.81%,14.29%,38.10%,23.81%,4.76%,-53.90,-2.57,2.6190,21,
长安仅此,16,16,15,12,4,27.12%,27.12%,25.42%,20.34%,6.78%,250.30,4.24,2.3898,59,
简七,1,1,0,2,1,25.00%,25.00%,0.00%,50.00%,25.00%,-59.00,-14.75,2.7500,4,
打铁的顿师傅,9,5,4,8,4,34.62%,19.23%,15.38%,30.77%,15.38%,-30.30,-1.17,2.4231,26,
清风半月鸣蚕,1,3,0,2,0,16.67%,50.00%,0.00%,33.33%,0.00%,-1.30,-0.22,2.5000,6,
灯華,3,2,5,3,0,23.08%,15.38%,38.46%,23.08%,0.00%,-12.50,-0.96,2.6154,13,
凛波暖阳,4,1,3,6,1,28.57%,7.14%,21.43%,42.86%,7.14%,-58.20,-4.16,2.7857,14,
WoZai,3,3,7,3,2,18.75%,18.75%,43.75%,18.75%,12.50%,-70.50,-4.41,2.6250,16,
菜就多练蟹钳,0,3,5,4,2,0.00%,25.00%,41.67%,33.33%,16.67%,-125.70,-10.47,3.0833,12,
还是做不到吗、,2,1,0,0,0,66.67%,33.33%,0.00%,0.00%,0.00%,83.70,27.90,1.3333,3,
萍馨蕊,12,8,7,1,0,42.86%,28.57%,25.00%,3.57%,0.00%,384.80,13.74,1.8929,28,
西伯利亚胖狐狸,1,2,3,1,0,14.29%,28.57%,42.86%,14.29%,0.00%,9.00,1.29,2.5714,7,
娜美喔喔微喔喔,4,3,0,1,0,50.00%,37.50%,0.00%,12.50%,0.00%,110.00,13.75,1.7500,8,
你484傻,4,5,5,1,1,26.67%,33.33%,33.33%,6.67%,6.67%,82.90,5.53,2.2000,15,
南宫夏、,3,7,3,7,0,15.00%,35.00%,15.00%,35.00%,0.00%,-63.50,-3.17,2.7000,20,
江阴雀亡,1,0,2,0,0,33.33%,0.00%,66.67%,0.00%,0.00%,-1.50,-0.50,2.3333,3,
御坂16063号,1,2,2,1,1,16.67%,33.33%,33.33%,16.67%,16.67%,44.20,7.37,2.5000,6,
百猫劫魏营,1,1,2,1,1,20.00%,20.00%,40.00%,20.00%,20.00%,-21.80,-4.36,2.6000,5,
在此之前放炮,1,1,1,2,2,20.00%,20.00%,20.00%,40.00%,40.00%,-118.20,-23.64,2.8000,5,
康康军团副团长,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.00,-31.00,4.0000,1,
梁寶無敵,1,2,0,2,0,20.00%,40.00%,0.00%,40.00%,0.00%,5.40,1.08,2.6000,5,
这局胡九万,2,5,3,10,2,10.00%,25.00%,15.00%,50.00%,10.00%,-235.60,-11.78,3.0500,20,
筱殇,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,50.30,25.15,1.5000,2,
猫猫玖,7,2,5,8,3,31.82%,9.09%,22.73%,36.36%,13.64%,-78.80,-3.58,2.6364,22,
小埋sama,2,0,3,1,1,33.33%,0.00%,50.00%,16.67%,16.67%,-19.60,-3.27,2.5000,6,
JinZ,0,0,1,1,1,0.00%,0.00%,50.00%,50.00%,50.00%,-69.70,-34.85,3.5000,2,
TheCutePoro,0,3,6,4,2,0.00%,23.08%,46.15%,30.77%,15.38%,-172.80,-13.29,3.0769,13,
一雨方觉秋深,3,2,1,2,0,37.50%,25.00%,12.50%,25.00%,0.00%,41.00,5.13,2.2500,8,
我发明了推土机,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-8.20,-8.20,3.0000,1,
ICG1412,4,4,3,7,0,22.22%,22.22%,16.67%,38.89%,0.00%,-12.80,-0.71,2.7222,18,
辛翼,1,1,0,1,1,33.33%,33.33%,0.00%,33.33%,33.33%,-25.40,-8.47,2.3333,3,
一只鲁小士呀,4,2,5,5,1,25.00%,12.50%,31.25%,31.25%,6.25%,-56.10,-3.51,2.6875,16,
電腦困难,0,2,0,2,0,0.00%,50.00%,0.00%,50.00%,0.00%,-39.10,-9.78,3.0000,4,
懒洋洋丶吾爱,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.30,-28.30,4.0000,1,
偶练吉他的小酥,5,4,9,2,0,25.00%,20.00%,45.00%,10.00%,0.00%,41.10,2.06,2.4000,20,
宇都宫玲,0,1,1,0,0,0.00%,50.00%,50.00%,0.00%,0.00%,3.80,1.90,2.5000,2,
收割现在开始,0,1,1,2,0,0.00%,25.00%,25.00%,50.00%,0.00%,-66.20,-16.55,3.2500,4,
戈竹,4,4,5,4,0,23.53%,23.53%,29.41%,23.53%,0.00%,-33.20,-1.95,2.5294,17,
姚文和,0,0,2,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-20.60,-10.30,3.0000,2,
花花打麻将,8,5,7,7,3,29.63%,18.52%,25.93%,25.93%,11.11%,-8.50,-0.31,2.4815,27,
珂珂九条命,2,0,0,2,0,50.00%,0.00%,0.00%,50.00%,0.00%,-14.20,-3.55,2.5000,4,
1番狂日4风连吃,7,9,2,4,1,31.82%,40.91%,9.09%,18.18%,4.55%,203.80,9.26,2.1364,22,
立一摸超高目,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-28.50,-28.50,3.0000,1,
打不过就猛跑,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,27.80,27.80,1.0000,1,
卡哇伊斯的内,3,2,0,0,0,60.00%,40.00%,0.00%,0.00%,0.00%,113.40,22.68,1.4000,5,
何必辞修,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-7.80,-3.90,3.0000,2,
灵灵九,4,1,4,5,3,28.57%,7.14%,28.57%,35.71%,21.43%,-72.30,-5.16,2.7143,14,
【神之谷】萌新,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,9.80,9.80,2.0000,1,
凤梨是玻璃吗,5,5,3,6,1,26.32%,26.32%,15.79%,31.58%,5.26%,-9.10,-0.48,2.5263,19,
尘易顺,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,42.90,21.45,1.5000,2,
愛德艸喵喵喵,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-30.10,-30.10,4.0000,1,
大魔王小和和,0,0,0,1,1,0.00%,0.00%,0.00%,100.00%,100.00%,-70.60,-70.60,4.0000,1,
宁可战死失社稷,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-23.20,-11.60,3.0000,2,
黎刻,0,1,3,2,0,0.00%,16.67%,50.00%,33.33%,0.00%,-92.80,-15.47,3.1667,6,
情至秦深,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.40,-31.40,4.0000,1,
乄葉,0,0,0,2,1,0.00%,0.00%,0.00%,100.00%,50.00%,-71.10,-35.55,4.0000,2,
moxmox,1,0,0,1,1,50.00%,0.00%,0.00%,50.00%,50.00%,1.30,0.65,2.5000,2,
捡烟头的小乌贼,1,3,3,0,0,14.29%,42.86%,42.86%,0.00%,0.00%,36.40,5.20,2.2857,7,
笑摸下家欧派,3,2,1,0,0,50.00%,33.33%,16.67%,0.00%,0.00%,126.40,21.07,1.6667,6,
浮笙丶若梦,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.00,-31.00,4.0000,1,
REMIZH,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,27.90,27.90,1.0000,1,
teamtimo,1,3,3,2,0,11.11%,33.33%,33.33%,22.22%,0.00%,-3.90,-0.43,2.6667,9,
南NaN,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,18.80,18.80,1.0000,1,
东林生新松,0,0,0,1,1,0.00%,0.00%,0.00%,100.00%,100.00%,-40.40,-40.40,4.0000,1,
半歩の鬼神鏡,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,50.20,25.10,1.5000,2,
俾拉可,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-20.60,-10.30,3.0000,2,
防守吃4进攻吃5,1,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0.00%,40.70,40.70,1.0000,1,
熊本橘子,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%,18.60,18.60,2.0000,1,
伊莉雅QAQ,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-28.80,-28.80,4.0000,1,
