昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
568998,2,2,5,3,0,16.67%,16.67%,41.67%,25.00%,0.00%,-54.40,-4.53,2.7500,12,
南宫夏、,1,1,1,1,0,25.00%,25.00%,25.00%,25.00%,0.00%,38.40,9.60,2.5000,4,
ホーリーナイト,6,12,5,5,1,21.43%,42.86%,17.86%,17.86%,3.57%,81.60,2.91,2.3214,28,
凤梨是玻璃吗,5,5,3,5,0,27.78%,27.78%,16.67%,27.78%,0.00%,31.50,1.75,2.4444,18,
1番狂日4风连吃,5,7,1,3,1,31.25%,43.75%,6.25%,18.75%,6.25%,133.90,8.37,2.1250,16,
长安仅此,7,4,7,5,1,30.43%,17.39%,30.43%,21.74%,4.35%,90.30,3.93,2.4348,23,
伊纸鹤,1,4,0,1,0,16.67%,66.67%,0.00%,16.67%,0.00%,46.50,7.75,2.1667,6,
左拥多肉右抱亮,1,2,5,3,1,9.09%,18.18%,45.45%,27.27%,9.09%,-104.70,-9.52,2.9091,11,
这局胡九万,0,1,1,3,1,0.00%,20.00%,20.00%,60.00%,20.00%,-119.70,-23.94,3.4000,5,
力气大的剑豪,3,3,1,3,1,30.00%,30.00%,10.00%,30.00%,10.00%,24.70,2.47,2.4000,10,
灵灵九,4,1,4,4,2,30.77%,7.69%,30.77%,30.77%,15.38%,-31.20,-2.40,2.6154,13,
花花打麻将,5,5,2,5,2,29.41%,29.41%,11.76%,29.41%,11.76%,10.00,0.59,2.4118,17,
灯華,1,1,2,2,0,16.67%,16.67%,33.33%,33.33%,0.00%,-4.00,-0.67,2.8333,6,
偶练吉他的小酥,5,4,8,2,0,26.32%,21.05%,42.11%,10.53%,0.00%,65.50,3.45,2.3684,19,
萍馨蕊,8,2,4,1,0,53.33%,13.33%,26.67%,6.67%,0.00%,212.30,14.15,1.8667,15,
卡哇伊斯的内,3,1,0,0,0,75.00%,25.00%,0.00%,0.00%,0.00%,100.40,25.10,1.2500,4,
黎刻,0,1,3,2,0,0.00%,16.67%,50.00%,33.33%,0.00%,-92.80,-15.47,3.1667,6,
情至秦深,0,0,0,1,0,0.00%,0.00%,0.00%,100.00%,0.00%,-31.40,-31.40,4.0000,1,
一只鲁小士呀,3,1,3,2,0,33.33%,11.11%,33.33%,22.22%,0.00%,22.80,2.53,2.4444,9,
猫猫玖,4,1,3,5,3,30.77%,7.69%,23.08%,38.46%,23.08%,-80.70,-6.21,2.6923,13,
乄葉,0,0,0,2,1,0.00%,0.00%,0.00%,100.00%,50.00%,-71.10,-35.55,4.0000,2,
moxmox,1,0,0,1,1,50.00%,0.00%,0.00%,50.00%,50.00%,1.30,0.65,2.5000,2,
姚文和,0,0,1,0,0,0.00%,0.00%,100.00%,0.00%,0.00%,-6.60,-6.60,3.0000,1,
弗莉西娅,1,2,1,1,0,20.00%,40.00%,20.00%,20.00%,0.00%,-6.20,-1.24,2.4000,5,
捡烟头的小乌贼,1,3,3,0,0,14.29%,42.86%,42.86%,0.00%,0.00%,36.40,5.20,2.2857,7,
笑摸下家欧派,3,2,1,0,0,50.00%,33.33%,16.67%,0.00%,0.00%,126.40,21.07,1.6667,6,
