昵称,1位,2位,3位,4位,击飞,1位率,2位率,3位率,4位率,击飞率,累计pt,场均收支pt,平顺,场数,
568998,2,2,6,3,0,15.38%,15.38%,46.15%,23.08%,0.00%,-57.80,-4.45,2.7692,13,
花花打麻将,7,5,5,5,2,31.82%,22.73%,22.73%,22.73%,9.09%,75.20,3.42,2.3636,22,
一只鲁小士呀,3,2,4,2,0,27.27%,18.18%,36.36%,18.18%,0.00%,15.10,1.37,2.4545,11,
灯華,1,2,3,2,0,12.50%,25.00%,37.50%,25.00%,0.00%,-24.40,-3.05,2.7500,8,
笼中火,0,0,2,2,1,0.00%,0.00%,50.00%,50.00%,25.00%,-85.30,-21.32,3.5000,4,
伊纸鹤,4,6,2,2,0,28.57%,42.86%,14.29%,14.29%,0.00%,124.00,8.86,2.1429,14,
萍馨蕊,9,4,5,1,0,47.37%,21.05%,26.32%,5.26%,0.00%,259.50,13.66,1.8947,19,
戈竹,2,2,2,4,0,20.00%,20.00%,20.00%,40.00%,0.00%,-73.30,-7.33,2.8000,10,
左拥多肉右抱亮,2,3,5,4,1,14.29%,21.43%,35.71%,28.57%,7.14%,-88.00,-6.29,2.7857,14,
你484傻,1,1,0,0,0,50.00%,50.00%,0.00%,0.00%,0.00%,69.60,34.80,1.5000,2,
菜就多练蟹钳,0,3,2,2,1,0.00%,42.86%,28.57%,28.57%,14.29%,-27.30,-3.90,2.8571,7,
小埋sama,1,0,1,1,1,33.33%,0.00%,33.33%,33.33%,33.33%,-44.80,-14.93,2.6667,3,
1番狂日4风连吃,5,8,2,3,1,27.78%,44.44%,11.11%,16.67%,5.56%,127.10,7.06,2.1667,18,
ホーリーナイト,6,13,7,6,1,18.75%,40.63%,21.88%,18.75%,3.13%,17.70,0.55,2.4063,32,
力气大的剑豪,6,5,2,3,1,37.50%,31.25%,12.50%,18.75%,6.25%,137.40,8.59,2.1250,16,
大魔王小和和,0,0,0,1,1,0.00%,0.00%,0.00%,100.00%,100.00%,-70.60,-70.60,4.0000,1,
凛波暖阳,1,0,2,6,1,11.11%,0.00%,22.22%,66.67%,11.11%,-182.90,-20.32,3.4444,9,
珂珂九条命,1,0,0,2,0,33.33%,0.00%,0.00%,66.67%,0.00%,-45.60,-15.20,3.0000,3,
TheCutePoro,0,2,5,2,0,0.00%,22.22%,55.56%,22.22%,0.00%,-74.10,-8.23,3.0000,9,
这局胡九万,0,2,2,3,1,0.00%,28.57%,28.57%,42.86%,14.29%,-130.30,-18.61,3.1429,7,
清风半月鸣蚕,1,1,0,1,0,33.33%,33.33%,0.00%,33.33%,0.00%,13.70,4.57,2.3333,3,
宁可战死失社稷,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-23.20,-11.60,3.0000,2,
弗莉西娅,2,2,1,1,0,33.33%,33.33%,16.67%,16.67%,0.00%,41.90,6.98,2.1667,6,
长安仅此,8,5,8,5,1,30.77%,19.23%,30.77%,19.23%,3.85%,123.60,4.75,2.3846,26,
電腦困难,0,1,0,1,0,0.00%,50.00%,0.00%,50.00%,0.00%,-10.20,-5.10,3.0000,2,
打铁的顿师傅,6,4,2,6,3,33.33%,22.22%,11.11%,33.33%,16.67%,-63.10,-3.51,2.4444,18,
南宫夏、,1,1,1,1,0,25.00%,25.00%,25.00%,25.00%,0.00%,38.40,9.60,2.5000,4,
凤梨是玻璃吗,5,5,3,5,0,27.78%,27.78%,16.67%,27.78%,0.00%,31.50,1.75,2.4444,18,
灵灵九,4,1,4,4,2,30.77%,7.69%,30.77%,30.77%,15.38%,-31.20,-2.40,2.6154,13,
偶练吉他的小酥,5,4,8,2,0,26.32%,21.05%,42.11%,10.53%,0.00%,65.50,3.45,2.3684,19,
卡哇伊斯的内,3,1,0,0,0,75.00%,25.00%,0.00%,0.00%,0.00%,100.40,25.10,1.2500,4,
黎刻,0,1,3,2,0,0.00%,16.67%,50.00%,33.33%,0.00%,-92.80,-15.47,3.1667,6,
